scaling_factor,ppl
-1.0,48.52
-0.9,42.57
-0.8,38.02
-0.7,34.57
-0.6,31.96
-0.5,29.98
-0.4,28.44
-0.3,27.24
-0.2,26.3
-0.1,25.62
-0.0,25.17
0.1,24.97
0.2,25.02
0.3,25.3
0.4,25.81
0.5,26.53
0.6,27.49
0.7,28.75
0.8,30.42
0.9,32.71
1.0,35.91
