scaling_factor,coherence_score
-1.0,-0.61
-0.9,-0.3795
-0.8,0.3645
-0.7,0.4495
-0.6,0.011
-0.5,0.054700000000000006
-0.4,1.81765
-0.3,4.28796
-0.2,4.6269
-0.1,4.636
-0.0,4.5205
0.1,4.6375
0.2,4.712
0.3,4.815
0.4,4.7692
0.5,4.743
0.6,4.55
0.7,4.044
0.8,3.395
0.9,3.309
1.0,3.002
