pretrained,finetuned,task_vector
0.31833214,0.056276843,0.99756515
0.5931166,0.73417586,0.0012458574
0.13519788,0.9721128,0.9961274
0.29075837,0.0057378747,0.99387497
0.0008612612,0.9895913,0.9974764
0.02134377,0.10952204,0.99335253
0.0022532898,0.0031589172,0.99820685
0.007918817,0.9969068,0.69218487
0.8534804,0.04252532,0.9946306
0.010981437,0.0010164697,0.99041533
